"package","version","hash","analysis"
"@gladio/box","0.4.5","c22386f0b24da61e1e2e6480ba6b17f8","not triaged"
"@gladio/box","0.4.2","90dd71b9ee85d56e08e55fe0873efaff","not triaged"
"@gladio/box","0.4.3","09b9b7afb9465dc5a8322db1cd062829","not triaged"
"@gladio/button","0.8.2","694f7b0a4eead5367035307871454e50","not triaged"
"@gladio/button","0.8.5","28b2630c27c86657ebededb7e81eb6ba","not triaged"
"@gladio/css","0.32.2","d571fa4f465351c6e953fe06a28b6539","not triaged"
"@gladio/css","0.32.5","b5396511682d42cd7bb9c4402cbcf0e4","not triaged"
"@gladio/css","0.32.3","7cbe3dbb2e9cf5ecc6f87d0f3dfbbdeb","not triaged"
"@gladio/datetime","1.0.0","44ec3e7a818edf0cefcfc672e08306a8","not triaged"
"@gladio/datetime","1.0.1","8bbd82e080951bc2ab80f5b663933022","not triaged"
"@gladio/datetime","1.0.4","e0dba777f44b550bc308cbf9cdaf9654","not triaged"
"@gladio/datetime","1.0.2","feac702f52e574c8ace0d9f95bc82d73","not triaged"
"@gladio/dialog","1.0.0","3841a145df12adc00db99435427d217b","not triaged"
"@gladio/dialog","1.0.1","7906fd8b648c95d1eb53ab535716970c","not triaged"
"@gladio/dialog","1.0.4","8a6188d6c1c02f9731659e715de25bf6","not triaged"
"@gladio/icons","0.27.1","80d02961fcca799ffbc9aa3d6831a687","not triaged"
"@gladio/icons","0.27.4","7489c1b7b16d709c2fb7b6b079d661e9","not triaged"
"@gladio/input","0.7.1","d88444bcb61eec1e9e9c777eeea82727","not triaged"
"@gladio/input","0.7.5","43114359d566a904ad16eedf4431aabc","not triaged"
"@gladio/input","0.7.2","8763012bd76ed0fe349e42c842dd7611","not triaged"
"@gladio/input","0.7.3","01479a943210f019e58aeb9d929f3750","not triaged"
"@gladio/overlays","0.5.2","c1f0dee47bf0b3086e7422842937a15f","not triaged"
"@gladio/overlays","0.5.5","d658c50c08b8ec60b1599ddf4d81d520","not triaged"
"@gladio/overlays","0.5.3","3b5f185cc9e55825005a66d2a5b743e4","not triaged"
"@gladio/paginate","0.4.1","240103e765de723dfd7d259e1e242a29","not triaged"
"@gladio/paginate","0.4.5","756660594570ed246523815a448dd8f6","not triaged"
"@gladio/paginate","0.4.2","9911b35790d8182d3465caf066da96bd","not triaged"
"@gladio/select","0.15.8","5e3b9e6344f0262a43317b77a482bbfd","not triaged"
"@gladio/select","0.15.6","232c30b8c31f5934de00874aee99d59d","not triaged"
"@gladio/select","0.15.5","0b1a42ba2eb560268383e727cd51d336","not triaged"
"@gladio/snackbar","1.0.0","b6ec035bd55636baa9bd665cf0450601","not triaged"
"@gladio/snackbar","1.0.1","8638aa60ccda866cbb0a4081915f34bc","not triaged"
"@gladio/snackbar","1.0.4","37f9a0ae78f190674e8e4bdeb6c6ff92","not triaged"
"@gladio/table","0.11.1","ce51939fd70eeafd23d6f60a0bb50dc6","not triaged"
"@gladio/table","0.11.3","f25155563686eb0b9b49270b377e6d98","not triaged"
"@gladio/table","0.11.2","645c55d3e8e3f4b3db812c48c19f48af","not triaged"
"@gladio/table","0.11.5","e922dc67b16eca68abe955b926faec08","not triaged"
"@gladio/ui","3.0.1","5d0f4159f1510eb5e474e16ae15aa6e1","not triaged"
"@gladio/ui","3.0.4","ede2339d384991d0f7bd64ebab8b7a08","not triaged"
"@glhf-libs/uikit","0.3.20-test-10","17db2b442ca53f6804d8ab164f6ca0ea","not triaged"
"@glhf-libs/uikit","0.3.20-test-11","abfcd03f57edfce419fee49080445930","not triaged"
"@glhf-libs/uikit","0.3.20-test-9","4be1ce9c96051d4dee7c3cc2b2030b24","not triaged"
"@glhf-libs/uikit","0.3.20-test-8","3acc147e49c392da95a57ebdc6a0e5ac","not triaged"
"@glideapps/prettier-plugin-glide-tailwind","3.0.2","561a852879e625b863822f1a6cab6839","not triaged"
"@godfatherpepe/sdk","0.1.2","8884dc64eb8dfe5975f47179b4482236","not triaged"
"@godfatherpepe/sdk","0.1.1","a8f06aa700b0b8057f9dc6a49dbeedf9","not triaged"
"@goodware/log","3.4.1","4252c2b35e4b444ba6771ff38844ae5b","not triaged"
"@goodware/log","3.4.2","3f9e451d7c092d3820d129250923c5a5","not triaged"
"@gradebook/cli","0.9.7","4fe170634cf8da842c80803688680c73","not triaged"
"@graphql-mesh/cache-redis","0.6.0","f86f5c8660959e1f1f5ae5460e30085a","not triaged"
"@guild-docs/client","0.2.24","3ca018d3daf90a60b9535df4ac9f885a","not triaged"
"@guild-docs/server","0.2.23","c42b35fe8ea44daa9bf23dcb4406a9c2","not triaged"
"@gustavonogales/tsdx-test","0.1.0","43fa8babf1a42201b62983561ba63e0b","not triaged"
"@halo-media/spartan-express-checkout","2.17.0","fd3d896a5209966c27168b94a866cd34","not triaged"
"@happ/nest-i18n","2.0.0","814467f59d1b4b0bd453efe01fe975f0","not triaged"
"@happ/nest-logger","1.0.1","9d6b24e077d915b00976b57cc49561a5","not triaged"
"@happ/nest-logger","2.0.0","7935eeba702cfc6d3ee1f519fd2b7b84","not triaged"
"@happ/nest-logger","2.1.0","7935eeba702cfc6d3ee1f519fd2b7b84","not triaged"
"@happ/nest-logger","1.0.2","56878d2a206f095d9a8430d7ace03ac5","not triaged"
"@happ/nest-telegraf-delete-messages","2.0.0","b5b7afa0e76b800bc7b0cbc16983113f","not triaged"
"@happ/nest-telegraf-reply-loading","2.0.0","99d4bc42c933ebeb72f503136e5ace9a","not triaged"
"@happ/nest-telegraf-save-messages","2.0.0","cd26c918dbf6626b9ee8b41e3b39e4c8","not triaged"
"@happ/nest-telegraf-session","2.0.0","fbf6c53d0b311723f4d9741accfe58e2","not triaged"
"@heisea/brick","0.17.24","a236c3c8caa20135ca82b55015eae302","not triaged"
"@heppokofrontend/html-code-block-element","0.0.1","536be76e4772605de86d8ef42d1bb28a","not triaged"
"@heppokofrontend/html-code-block-element","0.2.0","e432839dba981eac2028c1ea5ed944d7","not triaged"
"@heq/server-pg","1.0.3-alpha.7","edf8f540cf5b17f358a76263c46795df","not triaged"
"@heq/server-pg","1.0.3-alpha.6","edf8f540cf5b17f358a76263c46795df","not triaged"
"@hgiasac/quasar-wrapper","0.0.10","729e683882153f344f09d926a5abaa72","not triaged"
"@hgiasac/quasar-wrapper","0.0.9","85a7e68b069e1e8e87233ebffc3ab400","not triaged"
"@hilltop_trpg/lib_test2","0.0.1","0a803a1b18f1dd9565d36232bc8e7010","not triaged"
"@hilltop_trpg/lib_test2","0.0.3","db928f642cdeacc5314b2ec7827f53fe","not triaged"
"@hilltop_trpg/lib_test2","0.0.4","b1fbf7d10d3213d1b990b00b66994151","not triaged"
"@hilltop_trpg/lib_test2","0.0.2","db928f642cdeacc5314b2ec7827f53fe","not triaged"
"@hilltop_trpg/lib_vue3_test","0.0.1","57bbba66d62a511d42815095961750cf","not triaged"
"@hilltop_trpg/lib_vue3_test","0.0.3","2a67b02e6d86568fddbde2bfc256beea","not triaged"
"@hilltop_trpg/lib_vue3_test","0.0.4","bf1305f257488aa3e10fc58c29ca3a7d","not triaged"
"@hilltop_trpg/lib_vue3_test","0.0.2","ddd6a84c3f56b9b39b5503a757746a96","not triaged"
"@hitrade/common","0.0.195","29f8c323b8dd9a84acbbe6cead86fbd6","not triaged"
"@hms-dbmi/viv","0.10.4","6b5ce3d3bdedf3f95af7884d866a8531","not triaged"
"@hms-dbmi/viv","0.10.5","dbbed665546253bb9eef0a39e1847fd1","not triaged"
"@honeyworks/cloud-data-bridge","1.0.20","77b8ad86d426c539ec9751ad3bdedcd2","not triaged"
"@honeyworks/cloud-data-bridge","1.0.22","0467c8c2f7ea1c8c9c3eca472965f782","not triaged"
"@honeyworks/cloud-reader","1.0.28","cb794fb1f1f0dcf8a6dbdfe6eaf32c6f","not triaged"
"@honeyworks/cloud-reader","1.0.30","128d8010d5f885dca725dcc81a752aa1","not triaged"
"@hovoh/nestjs-authentication-lib","1.0.4","e9c6edf40fdba6ad3d0fa4323a759f39","not triaged"
"@hovoh/nestjs-authentication-lib","1.0.5","06ec06ae11cf9c946336528e4decbbdb","not triaged"
"@huz-com/types","1.0.289","20be6523bf7bb787a09e3f8be4c30df2","not triaged"
"@huz-com/types","1.0.290","847d31571d574a2c8614905203ca43c8","not triaged"
"@iadvize-oss/foldable-helpers","2.2.0-canary-e70bbbb-1627751535874","c244a4a9d4c70890830600114d326e86","not triaged"
"@iadvize-oss/opaque-type","1.1.1-canary-9602310-1597180556145","889a42656dbd83ab2a87c34e819bc4e8","not triaged"
"@iadvize-oss/opaque-type","1.1.1-canary-9778786-1627751226724","39686db9e8f9e28313c11dfdaea6323d","not triaged"
"@ibaraki-douji/api","1.0.0","394a1d57b87a79a9a348252a67d02e55","not triaged"
"@ibaraki-douji/api","1.1.0","c98f7833b83912cc851110f40015a9cf","not triaged"
"@ibaraki-douji/giffy-weeb","1.0.1","c21d802941caeb3d2a6589c6cfdbb0a7","not triaged"
"@ibaraki-douji/giffy-weeb","1.1.0","dd763f11cdbcc082c379d8520423a949","not triaged"
"@igor-agafonov/nest-core-module","1.0.16","2d4c67444f8e7caf9d6dbe9d42366f50","not triaged"
"@igorrypniewski/fast.db","0.9.7","18ce139d244b49787c46e61637f7ce42","not triaged"
"@igorrypniewski/fast.db","0.9.0","54370bf80a5666464ae4b417487ad9b6","not triaged"
"@igorrypniewski/fast.db","0.9.1","d306a034d5a7d0e5f59d8328f5871750","not triaged"
"@igorrypniewski/fast.db","0.9.6","001ab3c25ef2302020f8fd38dd1618a7","not triaged"
"@igorrypniewski/fast.db","0.9.5","4229a3b8e013dbe95b5648cdea621c3e","not triaged"
"@iie-inc/common","1.0.0","3e7ca6176a3f53d26921283b78840bf7","not triaged"
"@iie-inc/common","1.0.4","e76607d3070b4ed000fff231bf3a8e45","not triaged"
"@ijmbarr/jupyterlab_spellchecker","0.7.0","7a495599032b540c0154a868224f1450","not triaged"
"@imklau/react-app","1.1.0","ed46f900787e29d90e384bef32450445","not triaged"
"@imklau/react-app","1.2.0","6d74b0daa1ee29a1ff1554f92459ce8e","not triaged"
"@inetsoft/d3-inetsoft","1.0.0","7e5f4af9b3fd22e9ecd406f3a1968451","not triaged"
"@inetsoft/d3-inetsoft","1.0.4","ff403aebfb50b2f2cde6c93654dd539d","not triaged"
"@injectivelabs/chain-consumer","0.0.65","b6a4d7a8c6d5505ad3e1b1c0552ae389","not triaged"
"@injectivelabs/chain-consumer","0.0.64","2d9ecd1583f3f9fc4bbfea6158198309","not triaged"
"@innexgo/frontend-auth-api","0.2.25","60dc80f86f7787a69856bc87b1209302","not triaged"
"@inotom/smoothscroll","2.0.0","0f107beaf332023fa9b397928a0d7d49","not triaged"
"@inotom/smoothscroll","2.1.0","d5ae4a3195e6b86e04a8d576a25486eb","not triaged"
"@insite/nav-toolbox","0.6.5","87f04b9ffe58a745f711c22a412d7a48","not triaged"
"@insite/sass-tools","0.1.0","920bb7abc05ee8c1ebbf82a2eee62b0c","not triaged"
"@insite/sass-tools","0.1.1","61abc577d976c12ef77c40428590e272","not triaged"
"@insite/utils","0.1.0","82ba28e3e4cb4ad430a68378c026f7ad","not triaged"
"@insite/utils","0.1.1","60b2574f7bc8b818fb2d7c5a82d215ea","not triaged"
"@internetarchive/ia-topnav","1.1.11-alpha2","f4d4bf472973ce19f5d73b6b8ff7ff3c","not triaged"
"@internetarchive/ia-topnav","1.1.11-alpha1","fd9428c475f58362e0e1aeb12c807187","not triaged"
"@intersola/onchain-program-sdk","0.0.48","b1a01735012ec6b9edcaca9acbbcc8e8","not triaged"
"@intersola/onchain-program-sdk","0.0.47","239c06967fa2218b139d7b6b46f94ced","not triaged"
"@inu-cafeteria/backend-core","0.1.19","defb302745d626ab11782d09144cfcf7","not triaged"
"@inu-cafeteria/backend-core","0.1.17","aa09e42b42a14d46ade57a4ec3a2c525","not triaged"
"@inu-cafeteria/backend-core","0.1.16","feedab66badbd33a838c6b14d23b0546","not triaged"
"@inu-cafeteria/backend-core","0.1.18","d13954884dfc453cbe2fecb0905dc479","not triaged"
"@inu-cafeteria/backend-core","0.1.20","a67e30b544ac4954cf44fafaea632617","not triaged"
"@inu-cafeteria/backend-core","0.1.22","6199187d52e572bbdc0f54a3a45833fa","not triaged"
"@inu-cafeteria/backend-core","0.1.14","512b3a7eb236e14ca738fa5eaafc41e1","not triaged"
"@inu-cafeteria/backend-core","0.1.15","ccdb66384296427f3c2e3c13fafa2157","not triaged"
"@inu-cafeteria/backend-core","0.1.23","01005912160ea36d0429cfcf2ac90ce7","not triaged"
"@io-tools/localize","1.0.1","7bc156050503bf52c8c8dc7b3c392a8c","not triaged"
"@io-tools/localize","1.0.2","6a6648cb451960c8e813241bef8b788f","not triaged"
"@ip-location-db/asn-country","2.2.2021073118","113b28d6a20c43250f1081cda23ac415","not triaged"
"@ip-location-db/geo-asn-country","2.2.2021073118","2410afb6c753b00871f7dc25f2ef397f","not triaged"
"@ip-location-db/geo-whois-asn-country","2.2.2021073118","abc0393ab1a6d7855a4a91d53c41df45","not triaged"
"@ip-location-db/iptoasn-country","2.2.2021073118","bc355ef82bb453128ff7ddb87054e6f9","not triaged"
"@ithinkdt/icon","0.6.21","1c59538c9eef340396e2b5ad2d2a070c","not triaged"
"@ivanlog/gs-tmpl_ctrl-feather-icons","1.0.1","96f6aca71550794b9d07e8cda445b520","not triaged"
"@ivanlog/gs-tmpl_ctrl-feather-icons","1.0.2","c85e208edce847e87e12f0e209feb822","not triaged"
"@jameslnewell/react-firebase","0.13.0-preview.1","c49b1434a4a01880d6e4b642da4bff76","not triaged"
"@jameslnewell/react-firebase","0.13.0-preview.3","54d8232c7332d8c15254f8612ede1504","not triaged"
"@jameslnewell/react-observable","4.0.0-preview.1","22338142be7d2f14f827d4b6582418d4","not triaged"
"@jameslnewell/react-observable","4.0.0-preview.3","7d70ec4b6ddecfe3235ed1768831eab1","not triaged"
"@jameslnewell/react-promise","5.0.0-preview.2","4a07f65bab0f5803e4e2471e2be0b11b","not triaged"
"@jameslnewell/react-promise","5.0.0-preview.3","4a07f65bab0f5803e4e2471e2be0b11b","not triaged"
"@jas7457/cra-template-typescript","1.0.0","c951af81a609f87dd8e8e492ffe4935b","not triaged"
"@jas7457/cra-template-typescript","1.0.1","bfb61899ace801d41f52bf89a30c9018","not triaged"
"@jdes/homebridge-tost-corp-somfy-rts-web","1.0.4","1467fbac02424a59cfb515620b8346ba","not triaged"
"@jdes/homebridge-tost-corp-somfy-rts-web","1.0.5","38d2ca9398bb660860ca10019d5360c6","not triaged"
"@jeffriggle/text-adventure-lib","1.0.0","7871662bb1244f9101739a4b16d94d14","not triaged"
"@jeffriggle/text-adventure-lib","1.0.1","fdfc391656cf646dc4275b3076c5a7a5","not triaged"
"@jerni/store-neo4j","1.0.2-alpha.8","8d7d928971501e14c78405ab29ab18d3","not triaged"
"@jerni/store-neo4j","1.0.2-alpha.9","8d7d928971501e14c78405ab29ab18d3","not triaged"
"@jeromefitz/codestyle","2.3.28","5a9c36bb3edd25c64357760910236694","not triaged"
"@jeromefitz/git-cz","8.3.28","49ae25c7f704a532c9b2699896249e7a","not triaged"
"@jeromefitz/scripts","1.3.28","56498fd386dcd0babde49f8711e92358","not triaged"
"@jeromefitz/semantic","2.3.28","4db08f61c92143bdecfdbb17d68897d6","not triaged"
"@jest-mock/express","1.4.2","0bc875cea87a178d87e8c55310bf1cda","not triaged"
"@jest-mock/express","1.4.3","fd0c14253386159e0c455e2d0480da91","not triaged"
"@jinyacms/cosmo","0.7.0","68b0b4e13c23a1b2f8f65641004b2750","not triaged"
"@jonatlop-ticketing/common","1.0.8","c9d80802219102add5cc1875fb400fdb","not triaged"
"@jonatlop-ticketing/common","1.0.12","d965d5ea15d9877a4efabb3c9574c6e6","not triaged"
"@jondotsoy/commit-help","0.1.9","8e11e79d8e308ac44be351a7db2e79cb","not triaged"
"@jozhetak/clist-nn","1.0.0","7c6f4a5fc685a20fcd6177cbc8c31e1f","not triaged"
"@jozhetak/sls-off","1.0.1","7091d1e8f930656639f03213f1b185cd","not triaged"
"@jozhetak/sls-off","1.0.4","ffb9ef7e99c1ddbcf8b8f117294d111c","not triaged"
"@jozhetak/sls-off","1.0.3","42c9a6f4d7ed6569af96d8d37e30cfe2","not triaged"
"@jozhetak/sls-off","1.0.2","4ed31ceda5c48fd206ef625b146d64e7","not triaged"
"@jrstnly/ccb","0.4.1","fa598043e3fd347c504895f600105358","not triaged"
"@js-bits/dom-parser","0.1.0","b9bc0c5560c5514dd34681df2d4f1c08","not triaged"
"@js-bits/executor","0.1.10","8e642f017f1b147942d0289eab513862","not triaged"
"@js-bits/executor","1.0.0","640df19765923d47a04c7d813c941a81","not triaged"
"@js-bits/executor","0.2.0","3cb61219435167a7881e9a6e569976a1","not triaged"
"@js-bits/executor","0.2.1","e5b3949812e841ef11cc5f597dea9ad4","not triaged"
"@js-bits/fetch","0.1.3","0992faa8cdb5950efe91e93e616a9a68","not triaged"
"@js-bits/fetch","1.0.0","1279271ca0937b927adef2a16f6ffc3b","not triaged"
"@js-bits/fetch","0.2.0","f978af215690ecefa3f40b13b01cbe33","not triaged"
"@js-bits/loader","0.3.0","056a80ad16aa897faa1cc567817954d5","not triaged"
"@js-bits/log-in-color","0.3.0","1be5c10f39fdaef139534da5605fffdd","not triaged"
"@js-bits/log-in-color","0.3.1","cd7254241ae44f35ff7c6e56605e272a","not triaged"
"@js-bits/performance","0.1.2","3ce50af9050c9d83013923945a8285f1","not triaged"
"@js-bits/performance","0.1.0","7c47bff6e49e8ef7486dcac802c0fe4e","not triaged"
"@js-bits/performance","0.1.1","549e134c568457b5f3a8a524826084bb","not triaged"
"@js-bits/timeout","0.1.4","5bb0642dc4fc1ae35b9ff9f17a19eba6","not triaged"
"@js-bits/timeout","0.2.0","fe4d5ba3ea1a52b8fecebdcb0770da56","not triaged"
"@js-bits/timeout","0.2.1","82b6e17da3673bad289731c236356438","not triaged"
"@js-bits/xpromise","0.1.3","323fc5841c4a45251218f307fa0b6ae2","not triaged"
"@js-bits/xpromise","0.2.0","5c67236a8c8eceeab166ea35eee5f906","not triaged"
"@js-bits/xpromise","0.2.1","373da0a759eaf84add9bbd48a6935b45","not triaged"
"@jsenv/eslint-config","15.0.2","92cc44677976a289dfe690a0abf1c7b4","not triaged"
"@juggle/resize-observer","4.0.0-2","58ed632698f5c3c42ff678570c484f31","not triaged"
"@juggle/resize-observer","4.0.0-1","654fafc503408fd1c8612eb5b49af3a1","not triaged"
"@julianwebb/error-enumerator","0.1.0","5f53095c9e326d708ddd562b9c5bd0fa","not triaged"
"@juzhenfe/modules","1.5.0","a58f23eb947655db990560d4d0411680","not triaged"
"@juzhenfe/page-model","1.7.4","a00569c9d2b652ea5fc32e6cf67b65b7","not triaged"
"@jx3box/jx3box-page","0.5.5","5f47b567051aa6f7077813fdc365af0f","not triaged"
"@jx3box/jx3box-page","0.5.6","969a19f178a9b8049962145ac6b11f30","not triaged"
"@k03mad/utils","16.1.1","833b145239b7991c1b37b0dce6d97dd7","not triaged"
"@k03mad/utils","16.2.0","609232c6ddf5631d06bb35d7daac8b91","not triaged"
"@k03mad/utils","16.2.1","d91a814bfff5bebc3e16e3f95605ad7d","not triaged"
"@k6t12n/exybox","1.2.0","d1e77ed417e8d80b1bbb854c9a335804","not triaged"
"@kafudev/react-native-shell","0.64.1-rc.40","fcf1409ea23bfa8d7e77468ab4228326","not triaged"
"@kafudev/react-native-shell","0.64.1-rc.42","83c8e51f20e1126463d19427e434a62b","not triaged"
"@kalila/loading-screen","2.1.8","9b08dbdcf922f1f211a8591bbaa815b2","not triaged"
"@kalila/ng-security","1.2.2","65e7989bb4bceadb43ca349bfb4beb9c","not triaged"
"@kalila/utils","1.1.2","430cbb7e3ec02bb383e20b4b4b4b242b","not triaged"
"@kengic/cli","4.1.0","9353051b47986134d9b99d68b18fe830","not triaged"
"@kengic/core","3.7.0","a04fb48dae272f9b9c8b36f5048a91f4","not triaged"
"@keupoz/gulp-static","1.0.5","92a3cbb230192defca04de4345412199","not triaged"
"@kitframe/vite-plugin-modules","1.0.1-beta.5","23d55a6fa1f487d3dac4cc1c666a874d","not triaged"
"@kitframe/vite-plugin-modules","1.0.2","2108025afdcfe053ae050d099068672a","not triaged"
"@kitframe/webpack-plugin-modules","1.0.1-beta.1","7d1f569f89d3a602e335ba016f8aed17","not triaged"
"@kitframe/webpack-plugin-modules","1.0.2","eb8206b5b1c5a75afb99f8fd09e74ae1","not triaged"
"@kiutickets/common","1.0.25","58a6bb64163220b618782b55d490639e","not triaged"
"@kiyasov/yoomoney","1.0.1","06f77935e17ce6407fcf6258c0450f68","not triaged"
"@kiyasov/yoomoney","1.0.2","dc1cc7c6133f89600df232b1a18367fc","not triaged"
"@kizahasi/flocon-core","0.15.0","b0b5f49b23634689fe88ae1c95b7f955","not triaged"
"@kizahasi/flocon-script","0.5.4","ba72be3892624ccc7ca777bd5a88a965","not triaged"
"@kizahasi/util","0.3.0","7b6e0c89d0e927f6ad554b0e42b0edfd","not triaged"
"@kloak-it/qtgate-server","0.2.1","38590d080fb9a5d31f31ba9315d153d3","benign"
"@kloak-it/qtgate-server","0.2.2","a4f59bf5c669256a9ef330d51ea00844","not triaged"
"@kloak-it/qtgate-server","0.2.0","551e582a33e9078285c7e695db6baff5","not triaged"
"@kodegenix/rerun","0.1.2","b5261d2436fcd861024d095ddf9f082c","not triaged"
"@kodegenix/rerun","0.2.0","9cf241ffb3c71f0a7e899f6785be2b1b","not triaged"
"@kodegenix/rerun","0.2.1","63409e781606f1b27027ccf592520a05","not triaged"
"@koliseoapi/react-forms","1.3.10","67f3f936b0a42eaaf5d922d426e9d4fd","not triaged"
"@koliseoapi/react-forms","1.3.11","f5167296d076b98cdba0f48356c2cc65","not triaged"
"@kova/core","0.0.8","3c0c5a23d70784b1d7889a5c1abad027","not triaged"
"@kova/core","0.0.6","aaef0b026db8a5089cfa0d453e7c2203","not triaged"
"@kova/core","0.0.3","41e330bdf265f1751c19c20693b610ce","not triaged"
"@kova/core","0.0.4","41e330bdf265f1751c19c20693b610ce","not triaged"
"@kova/core","0.0.5","84ed87b85aa2514832b6d4775d5483ed","not triaged"
"@kova/core","0.0.2","a0fdc412a517945263df38d18b5c92ac","not triaged"
"@krane/common","0.5.9","0bc3e932864206dbb5f0f686dc4e95b4","not triaged"
"@krane/common","0.5.91","66cddff34071fcbf07e6e978d6644bf4","not triaged"
"@kronoverse/lib","7.0.3","51d8e80b8850cde246fa31c51709c4be","not triaged"
"@kronoverse/lib","7.0.2","64b59776c8a64ba34a73058c545f327e","not triaged"
"@kunalnagarco/healthie","1.2.34","19c96b2036be30a4af88fd77ba750bc5","not triaged"
"@kunalnagarco/healthie","1.2.33","19c96b2036be30a4af88fd77ba750bc5","not triaged"
"@lamnhan/ngx-schemata","0.0.9","03dabdc83cfd186ae3a0503941e88906","not triaged"
"@lamnhan/ngx-useful","0.0.23","e944709571e58023f653b379f331e5fc","not triaged"
"@lamnhan/ngx-useful","0.0.24","7a6a27b7557fb6e2bb8ad4b6e09f2ec8","not triaged"
"@lamnhan/schemata","0.0.18","0151e82837043902718290bc71c34df9","not triaged"
"@lamnhan/schemata","0.0.19","e146682eed5af3d374d2ac1a4edd4e82","not triaged"
"@lamnhan/schemata","0.0.17","03a1d6e3ac64ee4697094ba840c59610","not triaged"
"@lapidist/linting","2.114.3","d14cdbf8350cc48a157431b4512400c8","not triaged"
"@lars-reimann/prettier-config","1.0.0","5c654a7c740b439e394f8d00e929a337","not triaged"
"@lars-reimann/prettier-config","1.0.1","072982b4fb736d192967af6f86da153c","not triaged"
"@lars-reimann/prettier-config","2.0.0","a6ee9742b86ccdd850032231c0c57628","not triaged"
"@lars-reimann/prettier-config","3.0.0","1acdfe733fb50acf8a8ef7c411a46911","not triaged"
"@lastui/rocker","0.4.22","284aae945f121008e3f8068ef2f548a0","not triaged"
"@lavanphat/core","1.0.1","632b619bc58d593a977613dcbf3db8de","not triaged"
"@lazy-ipfs/ipfs-api-url","1.0.1","a1fa026cf387d6b626fdf8ec4696cd94","not triaged"
"@lazy-ipfs/ipfs-argv","1.0.9","38bdd6f51cee03530555520638e08fbc","not triaged"
"@lazy-ipfs/ipfs-protocol","1.0.7","293aa32ef92fb9368d8ca8e9b79913fd","not triaged"
"@lazy-ipfs/is-cid","1.0.1","c7e7dcad4eff80e2a2097109e8627186","not triaged"
"@lazy-ipfs/make-url-list","1.0.6","7a81840625040bdc44d594cb7b8b4915","not triaged"
"@lazy-ipfs/make-url-list","1.0.1","0860920a27b0ebb828e115ecb9e7890b","not triaged"
"@lazy-ipfs/make-url-list","1.0.4","8f47b6753ecc2b729b59bc8c51bccdef","not triaged"
"@lazy-ipfs/make-url-list","1.0.3","b3fd4a09e555e982d32be6d6c1cb5c44","not triaged"
"@lazy-ipfs/make-url-list","1.0.2","563367b100957b9f38bf92052c20b559","not triaged"
"@lazy-ipfs/make-url-list","1.0.5","ccfcf3220833f5fcc2991f01bafa56e8","not triaged"
"@lazy-ipfs/parse-ipfs-from-header","1.0.1","4df6b34fc1ade84203be9587981b0890","not triaged"
"@lazy-ipfs/parse-ipfs-from-header","1.0.2","71abbc54650a3da8b95b4015a58a54e1","not triaged"
"@leichtgewicht/vue-select","4.0.1","a4cf13e8b49e9b5159dfcacc99f0ece2","not triaged"
"@leichtgewicht/vue-select","4.0.0","2a56e4bad86ae8b9a1c655368968199c","not triaged"
"@leichtgewicht/vue-select","4.0.2","fe232d84cafc4974e307b660945293c8","not triaged"
"@leko25bedlam/common","1.0.25","d6d769395c79ef64d737c37a290161d7","not triaged"
"@leofcoin/core","1.0.0","8ab66d9dc26f9a870736bcad42e1fc9a","not triaged"
"@leofcoin/peernet","0.8.5","53a00f1f4dbc4a3c5591d501988bf032","not triaged"
"@lgv/activity-clock","0.0.1","e610896636bad022877dc313a193780c","not triaged"
"@lgv/vue-material-style","0.0.1","0279fd0a4ae6303d49d8d5b770af0fc8","not triaged"
"@liara/platformicons","2.4.0","2a56260807069326643c23c2b799b8a5","not triaged"
"@liara/platformicons","2.6.0","7414abfdd0952a837f574b3e4f6fdcd1","not triaged"
"@lifaon/rx-dom","1.1.2","5316757a480266b68597db39b951e616","not triaged"
"@lifaon/rx-js-light","1.1.3","aa5a8ce77128cd663b14521bdcfacbff","not triaged"
"@lifaon/rx-js-light","1.1.4","460c28aa2225e8a26201400aa913c42f","not triaged"
"@lifaon/rx-js-light-shortcuts","1.1.3","ecfafd60592f24fd42ce31c2dc89432b","not triaged"
"@lifaon/rx-js-light-shortcuts","1.1.4","22f27a29ac8e34cda36ca0fd2403ca24","not triaged"
"@litbase/client","1.0.61","dbdefecc1826b1a8216a91f3fab672eb","not triaged"
"@litbase/client","1.0.68","67914f6015ddc99cf0945ce3236e4842","not triaged"
"@litbase/client","1.0.64","2ac422f109da44c5990a677b98000ec8","not triaged"
"@litbase/core","1.0.68","bde764abb2a56354a56cbe74d5fd004e","not triaged"
"@litbase/core","1.0.64","3688205d19f47ac5d0949bffb02f65d4","not triaged"
"@litbase/core","1.0.65","c31b409e4fbb2296ba21b7f429f7c439","not triaged"
"@litbase/react","1.0.68","dc1a93fd895b08fe1ae83fc2e2fd6c55","not triaged"
"@litbase/react","1.0.64","fba27df7254de76747d53e2522fdda0c","not triaged"
"@litbase/server","1.0.59","adcb32de998af2250ec3784a59d4fa3e","not triaged"
"@litbase/server","1.0.68","2089332a0ce2fc0e1404e39e4aecd14a","not triaged"
"@litbase/server","1.0.64","69c9dee7499cbd23bc458e5a82bf03ad","not triaged"
"@liuyunjs/hooks","1.1.2","b2340c59a9945eac00187fb44a88f7ed","not triaged"
"@liuyunjs/hooks","1.1.1","80a09a2392c0776bf9a761f85b308ab7","not triaged"
